week,team,opponent,hypothetical rating,error
5,Wisconsin,Ohio State,13.0,19.21
3,Wisconsin,Washington State,13.0,1.82
2,Wisconsin,Illinois State,14.0,27.97
11,Wisconsin,Maryland,14.0,21.62
4,Wisconsin,New Mexico State,14.0,163.83
7,Wisconsin,Northwestern,14.0,202.29
9,Wisconsin,Purdue,14.0,5.77
6,Wisconsin,Illinois,14.0,89.36
8,Wisconsin,Michigan State,14.0,2.88
5,Wisconsin,Ohio State,14.0,22.81
3,Wisconsin,Washington State,14.0,3.01
2,Wisconsin,Illinois State,15.0,24.55
11,Wisconsin,Maryland,15.0,17.77
4,Wisconsin,New Mexico State,15.0,154.11
7,Wisconsin,Northwestern,15.0,191.06
9,Wisconsin,Purdue,15.0,3.97
6,Wisconsin,Illinois,15.0,97.02
8,Wisconsin,Michigan State,15.0,4.42
5,Wisconsin,Ohio State,15.0,26.73
3,Wisconsin,Washington State,15.0,4.51
2,Wisconsin,Illinois State,16.0,21.35
11,Wisconsin,Maryland,16.0,14.3
4,Wisconsin,New Mexico State,16.0,144.69
7,Wisconsin,Northwestern,16.0,180.16
9,Wisconsin,Purdue,16.0,2.5
6,Wisconsin,Illinois,16.0,104.99
8,Wisconsin,Michigan State,16.0,6.29
5,Wisconsin,Ohio State,16.0,30.95
3,Wisconsin,Washington State,16.0,6.32
2,Wisconsin,Illinois State,17.0,18.38
11,Wisconsin,Maryland,17.0,11.21
4,Wisconsin,New Mexico State,17.0,135.57
7,Wisconsin,Northwestern,17.0,169.58
9,Wisconsin,Purdue,17.0,1.37
6,Wisconsin,Illinois,17.0,113.27
8,Wisconsin,Michigan State,17.0,8.48
5,Wisconsin,Ohio State,17.0,35.48
3,Wisconsin,Washington State,17.0,8.42
2,Wisconsin,Illinois State,18.0,15.63
11,Wisconsin,Maryland,18.0,8.49
4,Wisconsin,New Mexico State,18.0,126.75
7,Wisconsin,Northwestern,18.0,159.31
9,Wisconsin,Purdue,18.0,0.58
6,Wisconsin,Illinois,18.0,121.87
8,Wisconsin,Michigan State,18.0,11.0
5,Wisconsin,Ohio State,18.0,40.33
3,Wisconsin,Washington State,18.0,10.83
2,Wisconsin,Illinois State,19.0,13.1
11,Wisconsin,Maryland,19.0,6.15
4,Wisconsin,New Mexico State,19.0,118.22
7,Wisconsin,Northwestern,19.0,149.37
9,Wisconsin,Purdue,19.0,0.12
6,Wisconsin,Illinois,19.0,130.78
8,Wisconsin,Michigan State,19.0,13.85
5,Wisconsin,Ohio State,19.0,45.48
3,Wisconsin,Washington State,19.0,13.54
2,Wisconsin,Illinois State,20.0,10.8
11,Wisconsin,Maryland,20.0,4.19
4,Wisconsin,New Mexico State,20.0,109.99
7,Wisconsin,Northwestern,20.0,139.75
9,Wisconsin,Purdue,20.0,0.0
6,Wisconsin,Illinois,20.0,140.01
8,Wisconsin,Michigan State,20.0,17.02
5,Wisconsin,Ohio State,20.0,50.94
3,Wisconsin,Washington State,20.0,16.55
2,Wisconsin,Illinois State,21.0,8.72
11,Wisconsin,Maryland,21.0,2.6
4,Wisconsin,New Mexico State,21.0,102.05
7,Wisconsin,Northwestern,21.0,130.45
9,Wisconsin,Purdue,21.0,0.22
6,Wisconsin,Illinois,21.0,149.55
8,Wisconsin,Michigan State,21.0,20.53
5,Wisconsin,Ohio State,21.0,56.71
3,Wisconsin,Washington State,21.0,19.86
2,Wisconsin,Illinois State,22.0,6.86
11,Wisconsin,Maryland,22.0,1.39
4,Wisconsin,New Mexico State,22.0,94.42
7,Wisconsin,Northwestern,22.0,121.47
9,Wisconsin,Purdue,22.0,0.78
6,Wisconsin,Illinois,22.0,159.41
8,Wisconsin,Michigan State,22.0,24.36
5,Wisconsin,Ohio State,22.0,62.8
3,Wisconsin,Washington State,22.0,23.47
2,Wisconsin,Illinois State,23.0,5.22
11,Wisconsin,Maryland,23.0,0.56
4,Wisconsin,New Mexico State,23.0,87.08
7,Wisconsin,Northwestern,23.0,112.8
9,Wisconsin,Purdue,23.0,1.67
6,Wisconsin,Illinois,23.0,169.58
8,Wisconsin,Michigan State,23.0,28.52
5,Wisconsin,Ohio State,23.0,69.19
3,Wisconsin,Washington State,23.0,27.39
2,Wisconsin,Illinois State,24.0,3.81
11,Wisconsin,Maryland,24.0,0.1
4,Wisconsin,New Mexico State,24.0,80.03
7,Wisconsin,Northwestern,24.0,104.46
9,Wisconsin,Purdue,24.0,2.9
6,Wisconsin,Illinois,24.0,180.06
8,Wisconsin,Michigan State,24.0,33.0
5,Wisconsin,Ohio State,24.0,75.89
3,Wisconsin,Washington State,24.0,31.61
2,Wisconsin,Illinois State,25.0,2.62
11,Wisconsin,Maryland,25.0,0.01
4,Wisconsin,New Mexico State,25.0,73.29
7,Wisconsin,Northwestern,25.0,96.44
9,Wisconsin,Purdue,25.0,4.47
6,Wisconsin,Illinois,25.0,190.86
8,Wisconsin,Michigan State,25.0,37.82
5,Wisconsin,Ohio State,25.0,82.9
3,Wisconsin,Washington State,25.0,36.13
2,Wisconsin,Illinois State,26.0,1.65
11,Wisconsin,Maryland,26.0,0.31
4,Wisconsin,New Mexico State,26.0,66.84
7,Wisconsin,Northwestern,26.0,88.74
9,Wisconsin,Purdue,26.0,6.37
6,Wisconsin,Illinois,26.0,201.98
8,Wisconsin,Michigan State,26.0,42.96
5,Wisconsin,Ohio State,26.0,90.22
3,Wisconsin,Washington State,26.0,40.95
2,Wisconsin,Illinois State,27.0,0.9
11,Wisconsin,Maryland,27.0,0.98
4,Wisconsin,New Mexico State,27.0,60.68
7,Wisconsin,Northwestern,27.0,81.36
9,Wisconsin,Purdue,27.0,8.61
6,Wisconsin,Illinois,27.0,213.41
8,Wisconsin,Michigan State,27.0,48.43
5,Wisconsin,Ohio State,27.0,97.85
3,Wisconsin,Washington State,27.0,46.08
4,Wyoming,Air Force,-7.0,39.5
10,Wyoming,Hawaii,-7.0,10.02
7,Wyoming,New Mexico,-7.0,52.36
3,Wyoming,Northern Colorado,-7.0,26.13
2,Wyoming,Tulsa,-7.0,22.86
9,Wyoming,Utah State,-7.0,37.57
5,Wyoming,Brigham Young,-7.0,0.5
1,Wyoming,Illinois,-7.0,4.33
6,Wyoming,San Jose State,-7.0,10.65
4,Wyoming,Air Force,-6.0,34.74
10,Wyoming,Hawaii,-6.0,7.52
7,Wyoming,New Mexico,-6.0,46.72
3,Wyoming,Northern Colorado,-6.0,22.81
2,Wyoming,Tulsa,-6.0,19.32
9,Wyoming,Utah State,-6.0,32.71
5,Wyoming,Brigham Young,-6.0,0.1
1,Wyoming,Illinois,-6.0,6.08
6,Wyoming,San Jose State,-6.0,13.35
4,Wyoming,Air Force,-5.0,30.28
10,Wyoming,Hawaii,-5.0,5.37
7,Wyoming,New Mexico,-5.0,41.41
3,Wyoming,Northern Colorado,-5.0,19.72
2,Wyoming,Tulsa,-5.0,16.07
9,Wyoming,Utah State,-5.0,28.18
5,Wyoming,Brigham Young,-5.0,0.01
1,Wyoming,Illinois,-5.0,8.12
6,Wyoming,San Jose State,-5.0,16.36
4,Wyoming,Air Force,-4.0,26.14
10,Wyoming,Hawaii,-4.0,3.58
7,Wyoming,New Mexico,-4.0,36.42
3,Wyoming,Northern Colorado,-4.0,16.85
2,Wyoming,Tulsa,-4.0,13.12
9,Wyoming,Utah State,-4.0,23.99
5,Wyoming,Brigham Young,-4.0,0.24
1,Wyoming,Illinois,-4.0,10.46
6,Wyoming,San Jose State,-4.0,19.68
4,Wyoming,Air Force,-3.0,22.29
10,Wyoming,Hawaii,-3.0,2.15
7,Wyoming,New Mexico,-3.0,31.75
3,Wyoming,Northern Colorado,-3.0,14.21
2,Wyoming,Tulsa,-3.0,10.47
9,Wyoming,Utah State,-3.0,20.14
5,Wyoming,Brigham Young,-3.0,0.79
1,Wyoming,Illinois,-3.0,13.1
6,Wyoming,San Jose State,-3.0,23.3
4,Wyoming,Air Force,-2.0,18.75
10,Wyoming,Hawaii,-2.0,1.09
7,Wyoming,New Mexico,-2.0,27.4
3,Wyoming,Northern Colorado,-2.0,11.79
2,Wyoming,Tulsa,-2.0,8.12
9,Wyoming,Utah State,-2.0,16.62
5,Wyoming,Brigham Young,-2.0,1.65
1,Wyoming,Illinois,-2.0,16.03
6,Wyoming,San Jose State,-2.0,27.22
4,Wyoming,Air Force,-1.0,15.52
10,Wyoming,Hawaii,-1.0,0.38
7,Wyoming,New Mexico,-1.0,23.37
3,Wyoming,Northern Colorado,-1.0,9.6
2,Wyoming,Tulsa,-1.0,6.06
9,Wyoming,Utah State,-1.0,13.44
5,Wyoming,Brigham Young,-1.0,2.84
1,Wyoming,Illinois,-1.0,19.26
6,Wyoming,San Jose State,-1.0,31.46
4,Wyoming,Air Force,0.0,12.59
10,Wyoming,Hawaii,0.0,0.04
7,Wyoming,New Mexico,0.0,19.66
3,Wyoming,Northern Colorado,0.0,7.63
2,Wyoming,Tulsa,0.0,4.31
9,Wyoming,Utah State,0.0,10.6
5,Wyoming,Brigham Young,0.0,4.34
1,Wyoming,Illinois,0.0,22.79
6,Wyoming,San Jose State,0.0,35.99
4,Wyoming,Air Force,1.0,9.97
10,Wyoming,Hawaii,1.0,0.05
7,Wyoming,New Mexico,1.0,16.27
3,Wyoming,Northern Colorado,1.0,5.89
2,Wyoming,Tulsa,1.0,2.85
9,Wyoming,Utah State,1.0,8.09
5,Wyoming,Brigham Young,1.0,6.16
1,Wyoming,Illinois,1.0,26.61
6,Wyoming,San Jose State,1.0,40.84
4,Wyoming,Air Force,2.0,7.66
10,Wyoming,Hawaii,2.0,0.43
7,Wyoming,New Mexico,2.0,13.21
3,Wyoming,Northern Colorado,2.0,4.38
2,Wyoming,Tulsa,2.0,1.7
9,Wyoming,Utah State,2.0,5.93
5,Wyoming,Brigham Young,2.0,8.3
1,Wyoming,Illinois,2.0,30.72
6,Wyoming,San Jose State,2.0,45.99
4,Wyoming,Air Force,3.0,5.65
10,Wyoming,Hawaii,3.0,1.17
7,Wyoming,New Mexico,3.0,10.46
3,Wyoming,Northern Colorado,3.0,3.09
2,Wyoming,Tulsa,3.0,0.84
9,Wyoming,Utah State,3.0,4.1
5,Wyoming,Brigham Young,3.0,10.75
1,Wyoming,Illinois,3.0,35.14
6,Wyoming,San Jose State,3.0,51.44
4,Wyoming,Air Force,4.0,3.94
10,Wyoming,Hawaii,4.0,2.27
7,Wyoming,New Mexico,4.0,8.03
3,Wyoming,Northern Colorado,4.0,2.02
2,Wyoming,Tulsa,4.0,0.28
9,Wyoming,Utah State,4.0,2.6
5,Wyoming,Brigham Young,4.0,13.53
1,Wyoming,Illinois,4.0,39.85
6,Wyoming,San Jose State,4.0,57.2
4,Wyoming,Air Force,5.0,2.54
10,Wyoming,Hawaii,5.0,3.72
7,Wyoming,New Mexico,5.0,5.92
3,Wyoming,Northern Colorado,5.0,1.18
2,Wyoming,Tulsa,5.0,0.02
9,Wyoming,Utah State,5.0,1.45
5,Wyoming,Brigham Young,5.0,16.62
1,Wyoming,Illinois,5.0,44.85
6,Wyoming,San Jose State,5.0,63.27
4,Wyoming,Air Force,6.0,1.45
10,Wyoming,Hawaii,6.0,5.54
7,Wyoming,New Mexico,6.0,4.13
3,Wyoming,Northern Colorado,6.0,0.56
2,Wyoming,Tulsa,6.0,0.06
9,Wyoming,Utah State,6.0,0.63
5,Wyoming,Brigham Young,6.0,20.04
1,Wyoming,Illinois,6.0,50.15
6,Wyoming,San Jose State,6.0,69.64
4,Wyoming,Air Force,7.0,0.66
10,Wyoming,Hawaii,7.0,7.72
7,Wyoming,New Mexico,7.0,2.67
3,Wyoming,Northern Colorado,7.0,0.17
2,Wyoming,Tulsa,7.0,0.4
9,Wyoming,Utah State,7.0,0.15
5,Wyoming,Brigham Young,7.0,23.76
1,Wyoming,Illinois,7.0,55.75
6,Wyoming,San Jose State,7.0,76.32
4,Wyoming,Air Force,8.0,0.18
10,Wyoming,Hawaii,8.0,10.26
7,Wyoming,New Mexico,8.0,1.52
3,Wyoming,Northern Colorado,8.0,0.01
2,Wyoming,Tulsa,8.0,1.03
9,Wyoming,Utah State,8.0,0.0
5,Wyoming,Brigham Young,8.0,27.81
1,Wyoming,Illinois,8.0,61.64
6,Wyoming,San Jose State,8.0,83.3
7,Clemson,Boston College,11.0,67.19
8,Clemson,Florida State,11.0,30.83
3,Clemson,Furman,11.0,14.22
2,Clemson,Georgia Tech,11.0,76.21
4,Clemson,Louisiana Tech,11.0,23.54
6,Clemson,North Carolina State,11.0,1.7
9,Clemson,Syracuse,11.0,1.39
5,Clemson,Wake Forest,11.0,14.62
11,Clemson,Notre Dame,11.0,48.04
7,Clemson,Boston College,12.0,60.78
8,Clemson,Florida State,12.0,26.5
3,Clemson,Furman,12.0,11.8
2,Clemson,Georgia Tech,12.0,69.61
4,Clemson,Louisiana Tech,12.0,19.9
6,Clemson,North Carolina State,12.0,0.82
9,Clemson,Syracuse,12.0,0.59
5,Clemson,Wake Forest,12.0,11.77
11,Clemson,Notre Dame,12.0,54.24
7,Clemson,Boston College,13.0,54.7
8,Clemson,Florida State,13.0,22.49
3,Clemson,Furman,13.0,9.61
2,Clemson,Georgia Tech,13.0,63.31
4,Clemson,Louisiana Tech,13.0,16.56
6,Clemson,North Carolina State,13.0,0.26
9,Clemson,Syracuse,13.0,0.13
5,Clemson,Wake Forest,13.0,9.22
11,Clemson,Notre Dame,13.0,60.81
7,Clemson,Boston College,14.0,48.94
8,Clemson,Florida State,14.0,18.82
3,Clemson,Furman,14.0,7.64
2,Clemson,Georgia Tech,14.0,57.3
4,Clemson,Louisiana Tech,14.0,13.53
6,Clemson,North Carolina State,14.0,0.01
9,Clemson,Syracuse,14.0,0.0
5,Clemson,Wake Forest,14.0,6.99
11,Clemson,Notre Dame,14.0,67.77
7,Clemson,Boston College,15.0,43.51
8,Clemson,Florida State,15.0,15.47
3,Clemson,Furman,15.0,5.9
2,Clemson,Georgia Tech,15.0,51.6
4,Clemson,Louisiana Tech,15.0,10.81
6,Clemson,North Carolina State,15.0,0.08
9,Clemson,Syracuse,15.0,0.21
5,Clemson,Wake Forest,15.0,5.06
11,Clemson,Notre Dame,15.0,75.09
7,Clemson,Boston College,16.0,38.39
8,Clemson,Florida State,16.0,12.45
3,Clemson,Furman,16.0,4.38
2,Clemson,Georgia Tech,16.0,46.2
4,Clemson,Louisiana Tech,16.0,8.39
6,Clemson,North Carolina State,16.0,0.46
9,Clemson,Syracuse,16.0,0.76
5,Clemson,Wake Forest,16.0,3.44
11,Clemson,Notre Dame,16.0,82.8
7,Clemson,Boston College,17.0,33.59
8,Clemson,Florida State,17.0,9.76
3,Clemson,Furman,17.0,3.09
2,Clemson,Georgia Tech,17.0,41.09
4,Clemson,Louisiana Tech,17.0,6.28
6,Clemson,North Carolina State,17.0,1.16
9,Clemson,Syracuse,17.0,1.65
5,Clemson,Wake Forest,17.0,2.14
11,Clemson,Notre Dame,17.0,90.88
7,Clemson,Boston College,18.0,29.11
8,Clemson,Florida State,18.0,7.39
3,Clemson,Furman,18.0,2.02
2,Clemson,Georgia Tech,18.0,36.28
4,Clemson,Louisiana Tech,18.0,4.47
6,Clemson,North Carolina State,18.0,2.17
9,Clemson,Syracuse,18.0,2.87
5,Clemson,Wake Forest,18.0,1.14
11,Clemson,Notre Dame,18.0,99.34
7,Clemson,Boston College,19.0,24.95
8,Clemson,Florida State,19.0,5.36
3,Clemson,Furman,19.0,1.18
2,Clemson,Georgia Tech,19.0,31.78
4,Clemson,Louisiana Tech,19.0,2.97
6,Clemson,North Carolina State,19.0,3.49
9,Clemson,Syracuse,19.0,4.43
5,Clemson,Wake Forest,19.0,0.46
11,Clemson,Notre Dame,19.0,108.17
7,Clemson,Boston College,20.0,21.11
8,Clemson,Florida State,20.0,3.65
3,Clemson,Furman,20.0,0.57
2,Clemson,Georgia Tech,20.0,27.57
4,Clemson,Louisiana Tech,20.0,1.78
6,Clemson,North Carolina State,20.0,5.13
9,Clemson,Syracuse,20.0,6.33
5,Clemson,Wake Forest,20.0,0.08
11,Clemson,Notre Dame,20.0,117.38
7,Clemson,Boston College,21.0,17.6
8,Clemson,Florida State,21.0,2.27
3,Clemson,Furman,21.0,0.17
2,Clemson,Georgia Tech,21.0,23.66
4,Clemson,Louisiana Tech,21.0,0.89
6,Clemson,North Carolina State,21.0,7.09
9,Clemson,Syracuse,21.0,8.56
5,Clemson,Wake Forest,21.0,0.01
11,Clemson,Notre Dame,21.0,126.97
7,Clemson,Boston College,22.0,14.4
8,Clemson,Florida State,22.0,1.21
3,Clemson,Furman,22.0,0.01
2,Clemson,Georgia Tech,22.0,20.05
4,Clemson,Louisiana Tech,22.0,0.3
6,Clemson,North Carolina State,22.0,9.36
9,Clemson,Syracuse,22.0,11.14
5,Clemson,Wake Forest,22.0,0.26
11,Clemson,Notre Dame,22.0,136.93
7,Clemson,Boston College,23.0,11.52
8,Clemson,Florida State,23.0,0.48
3,Clemson,Furman,23.0,0.06
2,Clemson,Georgia Tech,23.0,16.74
4,Clemson,Louisiana Tech,23.0,0.03
6,Clemson,North Carolina State,23.0,11.94
9,Clemson,Syracuse,23.0,14.04
5,Clemson,Wake Forest,23.0,0.81
11,Clemson,Notre Dame,23.0,147.27
7,Clemson,Boston College,24.0,8.96
8,Clemson,Florida State,24.0,0.08
3,Clemson,Furman,24.0,0.35
2,Clemson,Georgia Tech,24.0,13.72
4,Clemson,Louisiana Tech,24.0,0.05
6,Clemson,North Carolina State,24.0,14.84
9,Clemson,Syracuse,24.0,17.29
5,Clemson,Wake Forest,24.0,1.67
11,Clemson,Notre Dame,24.0,157.99
7,Clemson,Boston College,25.0,6.73
8,Clemson,Florida State,25.0,0.01
3,Clemson,Furman,25.0,0.86
2,Clemson,Georgia Tech,25.0,11.01
4,Clemson,Louisiana Tech,25.0,0.39
6,Clemson,North Carolina State,25.0,18.05
9,Clemson,Syracuse,25.0,20.87
5,Clemson,Wake Forest,25.0,2.84
11,Clemson,Notre Dame,25.0,169.08
7,Clemson,Boston College,26.0,4.81
8,Clemson,Florida State,26.0,0.27
3,Clemson,Furman,26.0,1.59
2,Clemson,Georgia Tech,26.0,8.59
4,Clemson,Louisiana Tech,26.0,1.02
6,Clemson,North Carolina State,26.0,21.58
9,Clemson,Syracuse,26.0,24.79
5,Clemson,Wake Forest,26.0,4.32
11,Clemson,Notre Dame,26.0,180.55
9,Boise State,Air Force,2.0,35.48
10,Boise State,Colorado State,2.0,134.92
7,Boise State,Fresno State,2.0,65.81
3,Boise State,New Mexico,2.0,25.84
6,Boise State,San Diego State,2.0,36.23
4,Boise State,Tennessee-Martin,2.0,29.5
11,Boise State,Brigham Young,2.0,0.53
2,Boise State,Oregon State,2.0,11.52
5,Boise State,Texas-El Paso,2.0,60.4
9,Boise State,Air Force,3.0,30.76
10,Boise State,Colorado State,3.0,125.36
7,Boise State,Fresno State,3.0,59.47
3,Boise State,New Mexico,3.0,22.04
6,Boise State,San Diego State,3.0,31.61
4,Boise State,Tennessee-Martin,3.0,25.86
11,Boise State,Brigham Young,3.0,1.36
2,Boise State,Oregon State,3.0,14.29
5,Boise State,Texas-El Paso,3.0,66.76
9,Boise State,Air Force,4.0,26.37
10,Boise State,Colorado State,4.0,116.16
7,Boise State,Fresno State,4.0,53.46
3,Boise State,New Mexico,4.0,18.54
6,Boise State,San Diego State,4.0,27.31
4,Boise State,Tennessee-Martin,4.0,22.47
11,Boise State,Brigham Young,4.0,2.58
2,Boise State,Oregon State,4.0,17.37
5,Boise State,Texas-El Paso,4.0,73.44
9,Boise State,Air Force,5.0,22.32
10,Boise State,Colorado State,5.0,107.3
7,Boise State,Fresno State,5.0,47.77
3,Boise State,New Mexico,5.0,15.35
6,Boise State,San Diego State,5.0,23.32
4,Boise State,Tennessee-Martin,5.0,19.31
11,Boise State,Brigham Young,5.0,4.18
2,Boise State,Oregon State,5.0,20.74
5,Boise State,Texas-El Paso,5.0,80.43
9,Boise State,Air Force,6.0,18.61
10,Boise State,Colorado State,6.0,98.8
7,Boise State,Fresno State,6.0,42.4
3,Boise State,New Mexico,6.0,12.45
6,Boise State,San Diego State,6.0,19.65
4,Boise State,Tennessee-Martin,6.0,16.39
11,Boise State,Brigham Young,6.0,6.17
2,Boise State,Oregon State,6.0,24.41
5,Boise State,Texas-El Paso,6.0,87.75
9,Boise State,Air Force,7.0,15.24
10,Boise State,Colorado State,7.0,90.65
7,Boise State,Fresno State,7.0,37.35
3,Boise State,New Mexico,7.0,9.86
6,Boise State,San Diego State,7.0,16.29
4,Boise State,Tennessee-Martin,7.0,13.71
11,Boise State,Brigham Young,7.0,8.55
2,Boise State,Oregon State,7.0,28.38
5,Boise State,Texas-El Paso,7.0,95.38
9,Boise State,Air Force,8.0,12.2
10,Boise State,Colorado State,8.0,82.84
7,Boise State,Fresno State,8.0,32.62
3,Boise State,New Mexico,8.0,7.57
6,Boise State,San Diego State,8.0,13.25
4,Boise State,Tennessee-Martin,8.0,11.27
11,Boise State,Brigham Young,8.0,11.32
2,Boise State,Oregon State,8.0,32.65
5,Boise State,Texas-El Paso,8.0,103.33
9,Boise State,Air Force,9.0,9.5
10,Boise State,Colorado State,9.0,75.39
7,Boise State,Fresno State,9.0,28.2
3,Boise State,New Mexico,9.0,5.58
6,Boise State,San Diego State,9.0,10.52
4,Boise State,Tennessee-Martin,9.0,9.07
11,Boise State,Brigham Young,9.0,14.47
2,Boise State,Oregon State,9.0,37.21
5,Boise State,Texas-El Paso,9.0,111.6
9,Boise State,Air Force,10.0,7.14
10,Boise State,Colorado State,10.0,68.29
7,Boise State,Fresno State,10.0,24.11
3,Boise State,New Mexico,10.0,3.9
6,Boise State,San Diego State,10.0,8.1
4,Boise State,Tennessee-Martin,10.0,7.11
11,Boise State,Brigham Young,10.0,18.0
2,Boise State,Oregon State,10.0,42.08
5,Boise State,Texas-El Paso,10.0,120.18
9,Boise State,Air Force,11.0,5.11
10,Boise State,Colorado State,11.0,61.54
7,Boise State,Fresno State,11.0,20.34
3,Boise State,New Mexico,11.0,2.51
6,Boise State,San Diego State,11.0,6.0
4,Boise State,Tennessee-Martin,11.0,5.38
11,Boise State,Brigham Young,11.0,21.93
2,Boise State,Oregon State,11.0,47.24
5,Boise State,Texas-El Paso,11.0,129.09
9,Boise State,Air Force,12.0,3.43
10,Boise State,Colorado State,12.0,55.15
7,Boise State,Fresno State,12.0,16.89
3,Boise State,New Mexico,12.0,1.43
6,Boise State,San Diego State,12.0,4.22
4,Boise State,Tennessee-Martin,12.0,3.9
11,Boise State,Brigham Young,12.0,26.24
2,Boise State,Oregon State,12.0,52.71
5,Boise State,Texas-El Paso,12.0,138.31
9,Boise State,Air Force,13.0,2.07
10,Boise State,Colorado State,13.0,49.1
7,Boise State,Fresno State,13.0,13.76
3,Boise State,New Mexico,13.0,0.65
6,Boise State,San Diego State,13.0,2.75
4,Boise State,Tennessee-Martin,13.0,2.65
11,Boise State,Brigham Young,13.0,30.94
2,Boise State,Oregon State,13.0,58.47
5,Boise State,Texas-El Paso,13.0,147.85
9,Boise State,Air Force,14.0,1.06
10,Boise State,Colorado State,14.0,43.4
7,Boise State,Fresno State,14.0,10.95
3,Boise State,New Mexico,14.0,0.18
6,Boise State,San Diego State,14.0,1.59
4,Boise State,Tennessee-Martin,14.0,1.65
11,Boise State,Brigham Young,14.0,36.02
2,Boise State,Oregon State,14.0,64.53
5,Boise State,Texas-El Paso,14.0,157.71
9,Boise State,Air Force,15.0,0.38
10,Boise State,Colorado State,15.0,38.06
7,Boise State,Fresno State,15.0,8.47
3,Boise State,New Mexico,15.0,0.0
6,Boise State,San Diego State,15.0,0.75
4,Boise State,Tennessee-Martin,15.0,0.88
11,Boise State,Brigham Young,15.0,41.49
2,Boise State,Oregon State,15.0,70.89
5,Boise State,Texas-El Paso,15.0,167.89
9,Boise State,Air Force,16.0,0.04
10,Boise State,Colorado State,16.0,33.06
7,Boise State,Fresno State,16.0,6.3
3,Boise State,New Mexico,16.0,0.13
6,Boise State,San Diego State,16.0,0.22
4,Boise State,Tennessee-Martin,16.0,0.35
11,Boise State,Brigham Young,16.0,47.35
2,Boise State,Oregon State,16.0,77.55
5,Boise State,Texas-El Paso,16.0,178.39
9,Boise State,Air Force,17.0,0.04
10,Boise State,Colorado State,17.0,28.42
7,Boise State,Fresno State,17.0,4.45
3,Boise State,New Mexico,17.0,0.56
6,Boise State,San Diego State,17.0,0.01
4,Boise State,Tennessee-Martin,17.0,0.06
11,Boise State,Brigham Young,17.0,53.59
2,Boise State,Oregon State,17.0,84.51
5,Boise State,Texas-El Paso,17.0,189.2
3,Louisville,Central Florida,13.0,21.03
11,Louisville,James Madison,13.0,73.84
9,Louisville,Pittsburgh,13.0,10.1
5,Louisville,South Florida,13.0,95.88
7,Louisville,Virginia,13.0,31.58
10,Louisville,Wake Forest,13.0,95.18
6,Louisville,Boston College,13.0,17.4
4,Louisville,Florida State,13.0,2.1
2,Louisville,Syracuse,13.0,83.92
3,Louisville,Central Florida,14.0,17.62
11,Louisville,James Madison,14.0,66.67
9,Louisville,Pittsburgh,14.0,7.66
5,Louisville,South Florida,14.0,88.32
7,Louisville,Virginia,14.0,27.25
10,Louisville,Wake Forest,14.0,87.18
6,Louisville,Boston College,14.0,20.86
4,Louisville,Florida State,14.0,3.39
2,Louisville,Syracuse,14.0,91.16
3,Louisville,Central Florida,15.0,14.5
11,Louisville,James Madison,15.0,59.87
9,Louisville,Pittsburgh,15.0,5.56
5,Louisville,South Florida,15.0,81.08
7,Louisville,Virginia,15.0,23.23
10,Louisville,Wake Forest,15.0,79.53
6,Louisville,Boston College,15.0,24.64
4,Louisville,Florida State,15.0,4.98
2,Louisville,Syracuse,15.0,98.69
3,Louisville,Central Florida,16.0,11.7
11,Louisville,James Madison,16.0,53.44
9,Louisville,Pittsburgh,16.0,3.79
5,Louisville,South Florida,16.0,74.15
7,Louisville,Virginia,16.0,19.53
10,Louisville,Wake Forest,16.0,72.24
6,Louisville,Boston College,16.0,28.74
4,Louisville,Florida State,16.0,6.88
2,Louisville,Syracuse,16.0,106.52
3,Louisville,Central Florida,17.0,9.19
11,Louisville,James Madison,17.0,47.37
9,Louisville,Pittsburgh,17.0,2.36
5,Louisville,South Florida,17.0,67.53
7,Louisville,Virginia,17.0,16.15
10,Louisville,Wake Forest,17.0,65.29
6,Louisville,Boston College,17.0,33.15
4,Louisville,Florida State,17.0,9.08
2,Louisville,Syracuse,17.0,114.64
3,Louisville,Central Florida,18.0,6.98
11,Louisville,James Madison,18.0,41.67
9,Louisville,Pittsburgh,18.0,1.27
5,Louisville,South Florida,18.0,61.22
7,Louisville,Virginia,18.0,13.1
10,Louisville,Wake Forest,18.0,58.7
6,Louisville,Boston College,18.0,37.87
4,Louisville,Florida State,18.0,11.59
2,Louisville,Syracuse,18.0,123.07
3,Louisville,Central Florida,19.0,5.08
11,Louisville,James Madison,19.0,36.33
9,Louisville,Pittsburgh,19.0,0.51
5,Louisville,South Florida,19.0,55.21
7,Louisville,Virginia,19.0,10.36
10,Louisville,Wake Forest,19.0,52.45
6,Louisville,Boston College,19.0,42.91
4,Louisville,Florida State,19.0,14.41
2,Louisville,Syracuse,19.0,131.8
3,Louisville,Central Florida,20.0,3.48
11,Louisville,James Madison,20.0,31.36
9,Louisville,Pittsburgh,20.0,0.09
5,Louisville,South Florida,20.0,49.52
7,Louisville,Virginia,20.0,7.94
10,Louisville,Wake Forest,20.0,46.56
6,Louisville,Boston College,20.0,48.26
4,Louisville,Florida State,20.0,17.53
2,Louisville,Syracuse,20.0,140.82
3,Louisville,Central Florida,21.0,2.18
11,Louisville,James Madison,21.0,26.75
9,Louisville,Pittsburgh,21.0,0.01
5,Louisville,South Florida,21.0,44.14
7,Louisville,Virginia,21.0,5.85
10,Louisville,Wake Forest,21.0,41.02
